as_rank,as_number,as_name,org_name,as_type,no_ases,no_ip4_prefixes,no_ip4_addresses,pc_ases,pc_ip4_prefixes,pc_ip4_addresses,as_transit_degree
24457,59708,Rayanhamaf...,Rayan Hamafza Company Private Joint Stock,Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,32836,LOGICAL-TE...,"Logical Telecom, L.P.",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,43758,DOMENY,Domeny.pl sp. z o.o,Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,18472,CANADIANMU...,Canadian Museum for Human Rights,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,198722,TXRX-AS,TxRx Communications Ltd,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,10949,SMART-CITY...,"Smart City Networks, L.P.",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,36731,SERVER-CLO...,Server Cloud Canada Inc,Tr/Ac,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,32194,ASN-PHOENI...,PHOENIX CHILDREN'S HOSPITAL,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,53576,CALVERTHOSP,Calvert Memorial Hospital,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,29540,REMOTEDESK...,Netnorth Limited,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,20672,GROUPE-SER...,Artprice.com SA,Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,56219,NETSPOT-AU,NetSpot Pty. Ltd.,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,197849,RACZEK_NET-AS,F.H.U. RACZEK-NET Bozena Rak,Tr/Ac,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,52106,GALATEA-AS,GALATEA - Dominik Budzowski,Tr/Ac,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,11978,VEGAS,Greenspun Corporation,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,28820,INTERTEL-AS,Eastern telecommunication Company AD,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,48712,Info-net-ASN,"""Info-Net"" Uslugi Teleinformatyczne S.C.",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,46802,ASN-BACKCO...,"Backcountry.com, Inc.",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,39864,TENSORCOMP-AS,"Company ""Tensor"" LLC",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,25111,COLOP-AS,Coloplast A/S,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,35301,CCCMOS-AS,OOO CCCMOS Group,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,197920,SKODA-ICT,SKODA ICT s.r.o.,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,197690,CBLUE-AS,CBlue SPRL,Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,33238,ARGIASN,iPacesetters LLC,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,31129,MTP-POZNAN-AS,Miedzynarodowe Targi Poznanskie Sp. z o.o.,Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,61281,NDT-AS,Netdatatel Ltd,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,56835,ASITEK,SPD Polyudov Aleksandr Igorevich,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,43436,FIGARO-ASN,LE FIGARO,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,47434,FORTUNE-AS,"Scientific Production Enterprise ""Fortuna""",Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,15764,PEGASUS,Pegasus Interactive SA,Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,15520,ASN-TELEEST,TeleEst SRL,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,197685,DCforDATA,DcforData SRL,Tr/Ac,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,61412,CONTEGO,BunkerInfra Datacenters BV,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,44106,VIO-NET-IN...,VIO-NET SRL,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,15215,FARMERS-NE...,"Farmers Group, Inc.",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,197740,TVTRUJILLO...,Television Trujillo S.L.,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,19088,ECG,E Commerce Group,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,60782,INTERPLUS,Artur Krawczyk trading as INTER PLUS,Tr/Ac,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,51752,WBTGNL-AS,"Wachttoren-, Bijbel- en Tractaatgenootschap",Tr/Ac,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,46399,WAVELINC-1,Wavelinc Communications,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,198909,AS-ALGRIM2,Bartosz Bartczak Algrim 2,Tr/Ac,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,22624,FREMONTBANK,Fremont Bank,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,54997,ACQUINITY,"Acquinity Interactive, LLC",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,35684,GROHNWALDT,Uwe Grohnwaldt,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,1401,ASN1,DSW Information Technology LLC.,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,25787,ROWE-NETWORKS,Rowe Wireless Networks LLC,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,47033,BASENINE-R...,"BaseNine, Inc.",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,3541,DNIC-AS-03541,DoD Network Information Center,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,21927,MARKETLINX,MARKETLINX SOLUTIONS,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,23034,DESCARTES-...,Descartes Systems Group,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,46778,PHSI-1996,Prevea Health Services Inc,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,393650,CCBCMD,CCBC,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,14312,1-800CONTACTS,"1-800 Contacts, Inc.",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,20457,INACOM-MAD...,Inacom Information Systems - Madison,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,9023,LOTTERIEN-AS,Oesterreichische Lotterien GmbH,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,23063,SENTINEL-AS,"Sentinel Properties-Needham, LLC",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,27295,SENTINEL-AS,"Sentinel Properties-Needham, LLC",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,57529,GTNT-AS,ZAO GTNT,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,34802,RCCF,"Commercial Bank ""Renaissance Capital"" LLC",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,40166,DAEMEN-COL...,Daemen College,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,53918,HHRL-ASN,"Host Hotels and Resorts, L.P.",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,30356,NET-COM-EAST,"Network Equipment Technologies, Inc.",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,39255,KWSA,Kompania Weglowa S.A,Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,21722,QSS-NOTL-AS,Quick Service Software Inc.,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,12110,AS-INTER,Internex Inc.,Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,27033,DNIC-ASBLK...,DoD Network Information Center,Tr/Ac,1,2,"1,280",0.00%,0.00%,0.00%,4
24457,34775,ANALYTIC-NET,FOP Koval Andriy Olegovych,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,23370,NET-TY,TY INC,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,43821,WIKIMEDIA-EU,"Wikimedia Foundation, Inc.",Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,60376,LEVONLINE-NET,Levonline AB,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,5528,Anadana-AS,SIA AnaDana,Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,198725,UT-AS,Ultimum Technologies s.r.o.,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,23371,CAEUS-AS,"CAE USA, Inc",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,39815,ULBS-AS,"""Lucian Blaga"" University of Sibiu",En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,14145,REGIONS-ASN-3,REGIONS FINANCIAL CORPORATION,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,199231,DATALAHTI-AS,Datalahti Oy,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,43774,QUADRO-AS,Evgeniy Bozhenko privately owned enterprise,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,47918,GIGABASE,Gigabase Ltd,Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,393504,XNSTG,XNS Technology Group Inc.,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,39287,FLATTR-AS,Flattr AB,Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,33683,UIWTX,University of the Incarnate Word,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,60690,OPEX-ASN,Opex ehf,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,197206,DE1-BUSINE...,BusinessCom Networks Limited,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,44929,NORD_CONNECT,Nord Connect OU,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,33714,HBCS-NC-AS1,Hospital Billing and Collection Services,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,53501,ACHGLOBAL,A Cappella Industries,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,16741,LUXCOMMUNI...,"Lux Communications, LLC",Tr/Ac,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,30520,NUANCE-SOM...,"NUANCE COMMUNICATIONS, INC",Co,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,199034,WEBANDART,WEB & Art Sp. z o.o.,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24457,16274,BSKNET,ING Bank Slaski S.A.,En,1,2,"1,280",0.00%,0.00%,0.00%,0
24701,35373,POST-LV-AS,Valsts akciju sadiedriba Latvijas Pasts,En,1,2,"1,152",0.00%,0.00%,0.00%,0
24702,1412,GRVYUS-PIT-A,"Gravity Interactive, Inc.",En,1,2,"1,056",0.00%,0.00%,0.00%,0
24703,59785,CCEAG,Coca-Cola Erfrischungsgetraenke AG,En,1,2,"1,025",0.00%,0.00%,0.00%,0
24704,25889,BXS-NET-AS,"BancorpSouth, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,47929,DDN-AS,DDNET SOLUTIONS SRL,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,34649,HOST365,HOST365 LIMITED,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,36594,MOL,"Medicine Online, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,49054,Tuenti,"Tuenti Technologies, S.L.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,21753,(no data),Consorcio seguros Vida,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,61385,SATCOMAR-AS,SATCOMAR SRL,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,47280,PARALLELS-...,Parallels Ltd,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,197304,DilisGrup,Dilis Grup Ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,56128,ADB-ORG-AS...,Asian Development Bank,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,52821,(no data),Torres e Anselmi Ltda,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,26835,MAPOLCE,M.A. POLCE CONSULTING INC.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,58503,PUSATMEDIA...,PT Pusat Media Indonesia,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,53229,(no data),Industrias Arteb S.A,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,58104,UI,University of Isfahan,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,25804,LLNW-LGA,"Limelight Networks, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,33691,APPTIS-HQ-...,"Apptis, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,58694,REGOCOMMUN...,House 8 (2rd Floor),En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,52336,(no data),Autoridad Nacional para la Innovación Gubernamental,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,12655,AS12655,Telefonbuch Verlag Hans Mueller GmbH & Co. KG,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,20708,SKODA-AUTO,SKODA AUTO a.s.,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60615,POSTA-ROMA...,COMPANIA NATIONALA POSTA ROMANA S.A.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,61169,SPORKNET,SporkNeT s.r.o.,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,47023,NOR-NET-COMM,NOR NET COMMUNICATIONS LTD,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,132395,DST-AS,DST Headquarters,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,46779,HAYNEEDLE,"Hayneedle, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,55891,WBTSJP-AS,WATCH TOWER BIBLE AND TRACT SOCIETY,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,132107,CLOUDPOWER-AS,"199/16 Moo.4 Permsin Road,",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,58697,THREESPARK...,"G/38 Qala e Mosa Shaheed Square ,",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,132712,BCSGROUPLT...,BCS Group Ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,3688,HSS-1,Hospital for Special Surgery,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,35003,RAY-AS,Florian Kirstein,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,19891,F-SECURE-A...,F-Secure Corporation,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,40481,G3-ASN-1,G3 Group,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,197240,ASP-Techno...,ASP Alerce Technology S.L.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,44175,PC-Serwis,PC-Serwis Wojciech Plosaj,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,58529,ZNET-IN,ZNet Technologies Private Limited,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,31676,PENTALOG-AS,PENTALOG ROMANIA SRL,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,35850,SCLS,Suffolk Cooperative Library System,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,42394,MICROCOMPO...,UPP Microcomponent LLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60851,EMIS-AS,Egton Medical Information Systems Limited,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,16189,(no data),KLEE SA,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,29137,EUTELSAT-AS,Eutelsat S.A.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,39867,IC-AS,Interconnect Ltd.,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,53838,BEACHBODYUS1,"Beachbody, LLC",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,56459,SKEEPER-AS,PE Golub Iryna Anatoliivna,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,16692,HHMI,Howard Hughes Medical Institute,En,1,2,"1,024",0.00%,0.00%,0.00%,2
24704,60664,X-ION,x-ion GmbH,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,30876,ONET-PL-AS2,Grupa Onet.pl S.A.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,31914,HBNI,Hutterian Broadband Network Inc,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,39468,BIGMIR-INT...,"LLC ""Digital Ventures""",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,49527,ROXNET-COM-AS,SRL ROXNET-COM,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,44499,GM-AS,GRASS-MERKUR GmbH & Co. KG,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,44284,TRONIC-AS,P.H.U TRONIC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,50283,BUSINESSCE...,Business Center Ltd,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,34046,SHIELD-AS,"ShieldTelecom, Ltd.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,22154,NUTECH,"Nu Tech Software Solutions, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,26287,NBER-AS,"National Bureau of Economic Research, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,39599,TALEX-AS,Talex S.A.,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,37363,FAIRCAPE,Faircape,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,19907,NEUSTAR-AS6,"NeuStar, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,59253,LSW-SG,Leaseweb Asia Pacific pte. ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60750,aerdata,Falco ISP Services B.V.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,36092,CENTENE,Centene Corporation,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,9454,WTKR-AS-KR,Watch Tower Bible and Tract Society of Korea,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,13073,IFAT-AS,IFAT - Media Information Center LTD,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,29641,Allianz-AS,Allianz Suisse Versicherungs-Gesellschaft AG,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,19259,(no data),Todito.com S.A. de C.V.,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,19990,(no data),ZetaNET Telecom,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,46833,SENSUS-DAT...,"Sensus USA, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,38985,GAGUES-AS,OJSC Rostelecom,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,30785,RADIK-AS,Radik BV,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,25181,EU-SONY,Sony Europe Limited,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,49949,S24,24 Solutions AB,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,36347,WUNDERGROUND,THE WEATHER CHANNEL,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,43175,MYI-AS,PP My Inet,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,16621,DARKHORSE,Dark Horse Networks,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,199569,Cognizant-...,Cognizant Technology Solutions UK Limited,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,55346,RBS-NON-AS-AP,Royal Bank of Scotland,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,47734,METROPOLIT...,METROPOLITAN HQ NET SRL,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,52985,(no data),Microsoft Informatica Ltda,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,44856,GRS-AS,GRS Sp. z o.o.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,262164,(no data),NetPro N.V.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,32661,OLD-NATION...,Old National Bancorp,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,20373,KITD-AS,"Piksel, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,57413,QVZ,Timh Bergstroem,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,43633,UA-GIGABIT,PE Kostina Ludmila Vladimirovna,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,34198,ROL,Rol Online Network S.A.,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,19153,UTMARTIN,The University of Tennessee at Martin,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,56116,hwxd,Beijing Hongweixinda Sci-Tech Development Co. Ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,50008,Mionet-IT-SRL,Mionet IT SRL,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,38624,PAYMARK-NZ...,Paymark Limited,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,57109,ASPROREVIZOR,Pro-Revizor LLC.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,53991,NSCALED-INC,nScaled Inc,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,36677,KATUN-AS-1,Katun Corporation,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,3202,ASDIGITALS...,TOV Digital Screens,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,53321,SALSALABS-...,"Salsa Labs, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60783,WIPHONET,Wiphonet S.r.l.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,16719,NASD,"Financial Industry Regulatory Authority, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,57776,URSCOM-TV,Urscom-TV S.R.L.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,58786,GMOKOR-NET,"GMO Internet,Inc",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,199304,OptinetOnline,Optinet Online Ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,52139,CARISMATV,Carisma spol. s.r.o.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,16482,PEAK10-LOU,"Peak 10, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,262174,(no data),NEURALSOFT S.R.L.,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,55135,LAURPHXDC,"Laureate Education, Inc.",Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,43789,SLINK-AS,"PP ""InfoService""",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60825,CITRIXSYST...,Citrix Systems UK Ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,13928,ITRIG-ASN1,"IT Right, Inc",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,53670,COMTECH21-...,Prescient Worldwide,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,29969,AS-PROTOCOL,BI Incorporated,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,13864,CS-DES-PAT...,Commission scolaire des Patriotes,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,21958,NOBEL-CANADA,"Nobel, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60266,EMBEDIT-AS,Home Credit International a.s.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,32877,SKYWAYNETW...,Skyway Networks,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,56670,WSCC-AS,West Sussex County Council,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,61189,ELKDATA,Elkdata OU,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,44849,SDN-SETI-AS,S.D.N. Seti Ltd.,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60414,NETINCH,Baytems Holdings Oy,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60357,MEGAGROUP-AS,Megagroup.ru LLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,12988,ASN-PHOENIX,Phoenix Insurance Company Ltd,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,16938,EXCEL-NET-01,Excelsior College,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,23059,LLNW-LAX,"Limelight Networks, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,19424,CV-NET-1,Classified Ventures,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,35958,CCN42,MCCARRAN INTERNATIONAL AIRPORT,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,10558,BIOLA---BI...,"Biola University, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,44366,DATACASH-AS,Datacash Group PLC,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,37212,ZENITH-BAN...,Zenith Bank Ghana Ltd,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,21998,SETA,SETA,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,58279,VNIIGEOSYS...,State Science Centre VNIIGeosystem,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,4697,NTTV6NET,NTT PF Labs,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,197317,TWENTY-FOU...,24-7 Entertainment ApS,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,45797,CCGS-AU,Queenslea Drive,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,60876,GIGABIT-DK,Gigabit ApS,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,46441,SUTTERHEALTH,Sutter Health,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,51611,WEBCONNECT-AS,WEBCONNECT LIMITED,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,2
24704,35442,PODOL-AS,TOV Internet on the Podol,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,52287,(no data),Collective Solutions,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,38788,IDNIC-ICLO...,PT Indonesian Cloud,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,32823,EVOLVER,"Evolver, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,24868,ASN-HBV,Bauer Systems KG,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,36783,TROVER-SOL...,Trover Solutions,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,41823,MANSAT-AS,Mansat SRL,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,197479,GREFNET-AS,"""GREFNET"" Miroslaw Grefkowicz",Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,20499,IPC-AS,IP Communications Ltd.,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,39131,DAGSU-AS,"State Educational Institution of higher professional Education ""Dagestan State U",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,35623,SLAN-AS,Setevie Tehnologii LLC,Tr/Ac,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,56181,ITECH-AS-AP,G-1 i-zen Kiara II,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,262981,(no data),Pinpoint Tec. Pesq. Software Ltda-ME,En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,34633,UKRINDEX-AS,UKRINDEX LLC,Co,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,13919,ALLDATA-NET01,"Alliance Data Systems, Inc.",En,1,2,"1,024",0.00%,0.00%,0.00%,0
24704,25370,OMEGA91-AS,Private Enterpreneur Umans'kyj Ihor Leonydovych,En,1,2,"1,024",0.00%,0.00%,0.00%,0
